Hedge,Type,Definition of Hedge Type,Hedge Definition,Hedge Example,Non-hedge Definition,Non-hedge Example,
not necessarily,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,That is not necessarily the case.,NA,NA,
surely,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,He surely must have knowledge of this.,in a sure and confident manner,He stepped surely across the chasm.,
possibly,,,,,,,
probably,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,Jane was probably drunk.,NA,NA,
likely,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,,promising or attractive,He is a likely mate.,
maybe,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,,NA,NA,
perhaps,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,,NA,NA,
unsure,hRel,Creates uncertainty in the commitment of the speaker to what they are saying.,expresses uncertainty,I'm unsure about this.,lacking a feeling of confidence/safety,The footing on the bridge was unsure.,
not sure,(look at contractions),,,,,,
,,,,,,,
read,hRel,Attributive hedge - the speaker attributes information to some other source in order to downplay its force or to garner authoritative power for  their statement rather than committing to the proposition themselves.,,I read that this place is bad.,to look at carefully in order to understand the meaning,I read a book.,
they say,hRel,Attributive hedge - the speaker attributes information to some other source in order to downplay its force or to garner authoritative power for  their statement rather than committing to the proposition themselves.,They say it's impossible to get a job there.,,,,
somebody said,,,,,,,
,,,,,,,
about,,hProp,,"almost, approximately, near, on the verge of","regarding, near (as in 'he has a funny air about him'), other",,
roughly,,,,,,,
approximately,,,,,,,
generally,,,,,,,
often,,,,,,,
rarely,,,,,,,
sometimes,,,,,,,
frequently,,,,,,,
occasionally,,,,,,,
seldom,,,,,,,
usually,,,,,,,
not much,(look at contractions),,,,,,
most,,,,,,,
a bunch,,,,,,,
a whole bunch,,,,,,,
several,,,,,,,
a couple,,,,,,,
a few,,,,,,,
a little bit,,,,,,,
a little,,,,,,,
a bit,,,,,,,
almost,,,,,,,
practically,,,,,,,
apparently,,,,,,,
virtually,,,,,,,
basically,,,So basically you add up your R squareds and whatever's left is unexplained variability.,,,,
somewhat,,,,,,,
somehow,,,,,,,
partially,,,,,,,
not really,(look at contractions),,,,,,
largely,hProp,Introduces uncertainty into the content of the utterance itself; can insert 'I'm certain (that) …' before the sentence and it doesn't change the meaning.,It is largely known that this university has a good reputation and an excellent track record.,,,,
kind of,hProp,Introduces uncertainty into the content of the utterance itself; can insert 'I'm certain (that) …' before the sentence and it doesn't change the meaning.,"It's kind of hard to read them straight up and down like that.; In this example, the author indicates that there is some difficulty in accomplishing the task of reading, but it is the degree of difficulty rather than its existence that is in question - so here, 'kind of' introduces fuzziness into degree/quantity of an action.",,,,
sort of,hProp,Introduces uncertainty into the content of the utterance itself; can insert 'I'm certain (that) …' before the sentence and it doesn't change the meaning.,His feet are sort of blue; marks non-prototypicality with respect to a regular shade of blue.,,,,
sometimes,hProp,Introduces uncertainty into the content of the utterance itself; can insert 'I'm certain (that) …' before the sentence and it doesn't change the meaning.,"Sometimes, it's difficult; here 'sometimes' introduces fuzziness into the quantity of difficulty.",,,,
some,,,if the speaker is uncertain or appears to be deliberately underspecifying,Well somebody already answered those questions um I won't say who.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,It would be so easy for somebody to disturb something here.,
somewhere,,,,,,,
somebody,,,And I saw somebody who shouldn't have been there walking down the hall.,,,,
someone,,,,,,,
and all that,,,,,,,
and so forth,,,,,,,
et cetera,,,,,,,
in my mind,,,,,,,
in my opinion,,,,,,,
in my understanding,,,,,,,
my thinking is,,,,,,,
my understanding is,,,,,,,
in my view,,,,,,,
if I'm understanding you correctly,,,,,,,
something or other,,,,,,,
so far,,,,,,,
possible,,,The decline of profits due to the negative reviews of the product is possible.,something that may or may not be true vs something that has the ability to occur,,,
probable,,,It's a case of assault and probable theft.,,,,
their impression,,,,,,,
actually,hProp,,"in fact, really","used to suggest something unexpected ; eg.""he could actually read the Greek""",,,
like,hProp,,"similar to, approximately; when used as a discourse filler word; et cetera (eg. 'and the like')","to feel attraction toward, to enjoy, to want, to approve of; such as; as if",,,
unlikely,,,,,,,
almost,,,,,,,
technically,,,,,,,
more or less,,,,,,,
expect,,,,,,,
imagine,,,,,,,
propose,,,,,,,
sounds,,,,,,,
