Hedge,Type,Definition of Hedge Type,Hedge Definition,Hedge Example,Non-hedge Definition,Non-hedge Example,,
often,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),frequently,He often visits his parents on the weekends.,much,He visits his parents as often as he can.,,
partially,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),in part; not totatlly,The project was partially completed on Sunday.,prejudiced,The cop was acting partially towards the young lady while cracking down on her companion.,,
perhaps,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express uncertainty,Perhaps he will actually win this year.,Other,Other,,
possible,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),something that may or may not be true,The decline of profits due to the negative reviews of the product is possible.,something that has the ability to occur,The transportation of humans to Mars is possible.,,
possibly,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),perhaps; maybe,He is possibly the most famous mayor in the state.,Other,Other,,
practically,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),almost; nearly,Their provisions were nearly gone.,in a practical manner; virtually,He decided it was practically useless to say anything - his parents would never listen to him.,,
probable,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),likely to occur; likely to prove true,It's a case of assault and probable theft.,Other,Other,,
probably,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express uncertainty,Jane was probably drunk.,Other,Other,,
propose,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),put forth for consideration; propose that,I propose that we wait for a few minutes before we leave.,propose to; propose something,The senator proposed a ntional energy reform.,,I propose that we wait a few moments.
rarely,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),infrequently,He rarely goes out in public anymore.,Other,Other,,
read,hRel,imply that the speaker attributes information to some other source in order to downplay it OR to garner power for their statement rather than committing to the proposition themselves,to reference information acquired through reading,I read that this place is bad.,to look at carefully in order to understand the meaning,I read a book.,,
rough,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),course-grained; general,This is a rough estimate.,uneven; violent; other,The rough surface of the floor scratched his feet.,,
roughly,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),in a coarse-grained or approximate manner,There are roughly a thousand soldier in the area.,violently,He shoved him roughly against the wall.,,
seem,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to give the impression of being,The problem seems to be a bug in the software.,Other,Other,,
seemingly,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to give the impression of being,He is seemingly recovered from his extended illness.,Other,Other,,
seldom,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),rarely; infrequently,She seldom visited her parents upstate anymore.,Other,Other,,
several,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),an indeterminate quantity; a few,The new ruling opened the door to several thousand new lawsuits each year.,Other,Other,,
should,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express likeliness,It should be rainy tomorrow.,to express duty/obligation,A good system should be able to handle any airport.,,
some,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying,There are some contexts in which this behavior would be inapproriate.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,Some days it's so hard to get up.,,
somebody,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying,Well somebody already answered those questions um I won't say who.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,It would be so easy for somebody to disturb something here.,,
somehow,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying; in some manner,And then the reagents react somehow and we get a new chemical byproduct.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,We're just going to have to scrounge up the money somehow.,,
someone,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying,Someone will have to clean up this mess.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation; or to indicate a specific person,I am someone to trust.,,
sometimes,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying; infrequently,The health inspectors comes around unexpectedly sometimes.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,Sometimes you win and sometimes you lose but what's important is your attitude.,,
somewhat,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying,I noticed that the car was somewhat scratched up after your little joy ride.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,Other,,
somewhere,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),if the speaker is uncertain or appears to be deliberately underspecifying,It's somewhere close to nine o'clock right now.,when used as a grammatical necessity or when specification would not be necessary in the context of the conversation,I'm sure you'll find your keys somewhere.,,
speculate,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to form a theory or conjecture,I can only speculate as to why they showed up today.,to engage in a business transaction,He was a trader who speculated on the price of oil.,,
suggest,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to cause one to think that something is the case; to put forward for consideration,The results suggest that the procedure is effective.,Other,Other,,
suppose,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to assume; to take without evidence,I suppose the package will arrive next week.,to be required/obligated,I'm supposed to call if I'm going to be late.,,
surely,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express uncertainty,He surely must have knowledge of this.,in a sure and confident manner,He stepped surely across the chasm.,,
technically,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),with respect to the facts,Technically this isn't completely correct.,having to do with a display of skill; technologically advanced,The performance of that concerto was technically sound and emotionally expressive.,,
think,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to believe,I think it's an important issue.,to come up with,I thought of the solution.,,
understand,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to perceive; to hold a point of view,I understand it to the in the range of $30-40 million.,to comprehend,I understand what you are saying.,,
unlikely,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),improbable,The candidate is unlikely to win the race.,not promising; unattractive,He is an unlikely mate.,,
unsure,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express uncertainty,I'm unsure about this.,lacking a feeling of confidence/safety,The footing on the bridge was unsure.,,
usually,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),ordinary; habitually,Mr. Smith usually comes by the coffeeshop half past eight.,Other,Other,,
virtually,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),for the most part,The signal is virtually untraceable.,with the use of technology,He virtually changed her password and reset the connection.,,
recall,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to indicate uncertainty about the conveyed information,I can't recall the exact numbers but they were miniscule.,to indicate actual inability to remember information,I don't recall where I put my keys.,,
remember,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to indicate uncertainty about the conveyed information,I can't remember the exact numbers but they were miniscule.,to indicate actual inability to remember information,I can't remember where I put my keys.,,
know,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),not sure,I don't know if that's a good idea.,to not possess information,I don't know her phone number.,,
totally,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),negated - meaning 'not completely',She is not totally convinced of the team's strategy.,completely,She is totally wasted.,,
completely,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),negated - meaning 'not to a total extent',She is not completely convinced of the team's strategy.,totally,He is completely wasted.,,
much,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),negated - meaning 'not a lot',There isn't much going on in that part of town.,by a great amount,John is driving much faster than the speed limit.,,
necessarily,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),as a logical result,That is not necessarily the case.,inevitably,Taking care of puppies necessarily invovles a lot of cleaning.,,
really,hProp,introduce uncertainty or ambiguity into the content of the utterance itself (i.e. the speaker/author is fully committed to what they are saying but there is something imprecise in the content itself),not actually,He is not really one for talking.,very,The soup is really hot.,,
sure,hRel,create uncertainty in the commitment of the speaker to what they are saying (eg. 'I [think] (some fact)' as opposed to 'I [know] (some fact)'),to express a presence or lack of confidence with respect to something,I'm not sure what the exact numbers are.,reliable; unerring; unfailing,The footing was even and sure.,,
